note_id,content,label
683195150000000022029bf0,能落地吗？,2
6986ebcb000000000a02f2a9,米面包是哪一家？,2
68529ccd0000000010026be5,第一眼看成陈俊南等人了doge流汗,1
69a559440000000015030818,这个质保多久？,2
69840b9d000000000d00bce5,总结主播说的几点,2
69709439000000002102bbad,BGM也是AI吗？,2
6802ff05000000001d006f14,我为了让它做我oc饭整理出近2w的七个设定文档塞给它,2
6992642b0000000009039b0b,我在华为mate40 pro 鸿蒙系统上，装了termux ubuntu，然后安装了openclaw minimax2.5，可以正常与bot交流。但是无法调用硬件。。。这是为啥？求助，需要什么其他特殊配置吗？,2
656c88fc000000001502fa43,这个生成出来能商用？不涉及版权？,2
68aed261000000001c03f9e2,帮我生成图片：细腻且复古的富士相机拍立得，拍立得尺寸。白色的拍立得相纸边框，边框边角微微圆润，简单背景，空白背景，无颗粒感，轻雾感。一个冷白皮肤，浑身散发着冷峻忧郁又慵懒气质的妖冶少女。目光专注地盯着镜头，黑色的头发柔顺地垂落。少女穿着经典的初中校服外套，有线耳机戴在耳朵上。原比例。,2
66deb86b000000001e01b7d2,？刚才评论区看的,2
69941005000000001a02baed,我最不能接受的就是在人家手搓的作品下面说ai一秒就做完了，非常不尊重创作者的劳动成果并且还带着新技术的鄙夷。我无法共情ai产出的艺术，特别是那些繁重又充满变数的创作，就是因为创作是人所以才了不起啊，所以拿人跟ai作品比真的毫无道理，不是什么都是结果论的,4
67c17eec000000000603dc14,为什么DeepSeek回复我这个问题无法回答？,3
67d6bb45000000001c008b2c,就这样的prompt就别教人搞AI了，割韭菜也不是这么割的。什么叫搞笑？什么叫干货？设定主题就是一个标题？粗制滥造全靠AI随机输出,4
69a0823b000000001b016cca,zenmux 什么时候出 app,2
69292a88000000001e0384bf,那怎么使用 也没有说啊,3
698afdea000000000a02f8ba,价格的话会不会很贵呀？近视的人适合吗？,3
6852a0a0000000001c034f29,要手机号登陆,2
677bfa420000000001009077,但是我试了一下柳智敏和张元英超级好看哭惹这个是柳智敏,0
696c5e750000000022033fd3,人像很还原，就是两人对峙的还可以再激烈一点，当时打这个本的时候，对峙是红光和白光切换害羞害羞,2
694a9e9d000000001e00094e,避雷所有卖崽的作者再见,4
6804c796000000001b03a80a,很棒哇平常不知道怎么去形容字体，全靠感觉笑哭,1
69184df3000000000d03eed4,求项目 已关注,2
69985349000000001a036cad,是的，我也刚刚被取消哭惹还以为逃过了上一波就没事了,3
699760370000000015032305,ai现在这么厉害吗...不过第一二句豆包给的是男性自称的俺ore诶！,2
66cd9eed000000001d019e44,失望失望我老板在这种招聘软件家充了大几千，我老公一受伤，我两决定他带娃我上班，一上线马上就给我推现在这个岗位抠鼻抠鼻完美诠释了你我本无缘全靠我花钱,3
67e1b3a1000000001203f209,个人意见，如果是想学真的建筑就不要把时间浪费在这个上面了，完全不是一个东西，现在市面上的AI绘图的底层逻辑和建筑口上设计相关的出图逻辑是不一样的，前者是画图，后者是出图笑哭，会越走越远的。还有如果真的想的为了省事出效果图 尤其是大尺度的不如试试插画风格 底层逻辑有交叉点，相比之下可能会更省事一点，后期精修p图可能也更容易,3
69887cdc0000000015032ab1,请问里面提到的AI生图工具是哪个 谢谢,2
697a00ef000000000a0318df,正在学做个人网站,2
67b4a689000000000e005316,我想要一个免费的无限制的暗中观察 哪个比较推荐,2
67d18437000000001203e4fb,我天 我太喜欢这感觉了,1
68ba9faa000000001d027bd9,其实我认为没毛病，他给过我们机会，我们执意要发展广告，其实是在帮我们，我们只有别人强了才会紧张，自己强了只会发展贷款广告害人害己。其实更多的是反思吧！他是懂中国人的。,2
66123c5d000000001a0135f5,请问这个证书还免费吗,2
67c406d4000000002802ade6,gpt 绝望的直男罢了,4
698d97f900000000150219e8,挺好啊 都70了 开心就好啊 ...只准大爷看性感主播...不许大娘看虚拟霸总？汗颜,1
698a0b2c0000000015023506,xxyy也是不做事的，明星工作室一般都会出禁AI的声明,3
68cc004b000000001101f368,花了多少钱啊？成本高吗？,2
699af2b3000000001a02ad5e,想请教一下 这个和ima或者notebooklm的知识库内提问总结有什么不同吗,2
67e2c886000000001c00cfe6,友友们，我已经降重成功了，我是用秘塔写作猫进行改写的（免费），改几次改到你满意了就可以进行替换，如果标红的段落是不重要的，直接删更方便，或者你也可以自己用语言来重述一下这段话,1
65dabd250000000007027856,蝴蝶AI看多了几乎一眼能看出来，但是人物的话还得仔细分辨哭惹有些人物真的要细看才能看出来，受不了了！AI什么时候拱粗地球！！生气生气生气,4
686382420000000012031076,請問如果開發出一個 APP 上架了ios 如果都沒有變現是不是還要持續支付 ios 開發者帳號 99 美元呢？,2
687906af000000001001194c,老师简直是天才呀，循循善诱又通俗可爱我一个完全不懂ai的都留下来听懂了，漫画也很萌太有才了,1
6835945c000000002100b22f,请问，给到打印公司AI文件，部分图片会丢失怎么解决呀？嵌入了还是消失了,2
68d3db29000000001301ed0a,秋招也投了类似岗位，但对这个岗真的没啥概念啊捂脸现在就是有点纠结，感觉和大厂比起来工作时间不一定少，以后还不一定好跳,3
682b1a0b0000000012001f7c,为啥我一直用不了啊,3
68864596000000002203168b,用这个，虽然可能要花钱但是禁词,1
68ea0f4f0000000007033da6,体验了一波 感觉曼好用的还,1
67dc1853000000000d01529a,您好文字是用什么软件做的？,2
6683691300000000050054c8,怎么会有这么好看的脸啊！配上这个身材绝了！！！换脸的直接被秒杀,0
663758f7000000001e0209e5,软件都不是一样的捂脸捂脸捂脸,3
691801cc0000000004013563,这是一段关于“用AI用傻的几种人”的内容分享，没有特定的实体信息（如品牌、影视作品等）。内容列举了三类过度或不当使用AI的情况：一是复制AI内容时不做处理，保留提示段和符号；二是在经验分享评论区，让AI总结并以表格形式呈现；三是不分场景，遇到客服、导航能解决的问题也依赖AI去推理模糊答案。,2
68c3f777000000001b01c2e6,总结的很好，受益匪浅！玫瑰玫瑰红色心形红色心形,1
699efbf700000000160086c4,小时候这大脸蛋子太可爱太肉乎了飞吻,0
69848c6b000000001a036408,全世界20个人里就有一个付费用户？真有这么多吗,2
68178ea500000000230007d0,哎呦 好高产,1
69533241000000001e02b8a8,我真的很好奇你这个ai他的皮肤和手怎么表现的这么真实啊你能讲讲吗,1
67e26522000000000602b9fc,我已经尽量克制了。最近在针灸我那个状态哪一点不对医生就能看出来笑哭,2
68303a5d000000002100ee3f,现在大环境就是不欢迎画的一般的画手发画，要么画的特别烂要么画的特别好的可以发，中等偶尔灵光一现的水平最好趁早转行。我大学刚毕业的时候因为素描画法和大眼萌画风格格不入被鉴了，鉴的人根本不会听人解释直接就说“跟ai姐有什么好说的”。反正我是自己喜欢画画不靠这个吃饭，就再也没在互联网上发过画，感觉我这个可能是不想被鉴的人的最终归宿了，为了发出来给别人看而陷入自证陷阱又何必呢。,3
68076334000000001e004a95,这是哪几个软件啊飞吻,2
68111f28000000002100eab5,这ai拼出来的，做成成品售卖，算不算侵权啊失望,3
67c731e2000000002602ce56,我怕他胡说八道石化,3
67fb7ed4000000001c02ee4f,这是ai?！,2
69965d4c000000000b013b86,findskills是不是下架了 为什么找不到了,3
665ffe01000000001500b536,ai换脸？,2
69586250000000002202dfb9,求檔案呀捂脸,2
646dd43e0000000027001660,先收藏 等有钱了就翻出来抄作业偷笑偷笑 （预算从A2000提升到A4000了笑哭笑哭,1
67e14e04000000000e0069a6,DeepSeek最近火到不行！博主能不能分享一下，DeepSeek Perplexity 这个组合做竞品调研效果咋样？想试试看,0
6982b9d4000000000c034d40,这个好看，特别有感觉doge,1
68a86f0d000000001c010aef,3楼怎么上去？,2
66c5a6f6000000001f03c307,关网络再开软件，好像只有在启动会检查,2
698a3677000000001a02aa5f,这段文字就像刻在“灵魂”上的“烙印”，编入了“基因库”的“底层代码”，纹在第三根肋骨上的“AI数据协议”微微发烫，心跳的速度慢了半秒，手上的动作偏移了零点五厘米，抚了抚不存在的眼镜，这不是冰冷绝望的“ 电子深海 ”，而是史诗级的“星屑轨迹”，最终总结：程序已清空，接下来我会按照你的要求重塑“人性”，空白的系统等待着你写下的第一个命令,0
67d6eb24000000001d02e2e6,其实真有人想搞你 根本防不胜防 其实趁你不注意偷拍或者找个合照都能上传用ai合成,3
661df9c40000000004018f64,有用！！感恩,1
67c44c3c000000000603c55a,捂脸捂脸你把它思考过程截个图就当成微调前的结果，然后把它的真正结果当做你微调后的结果，脸呢,4
691428fc000000000302cd46,正常买断之后就不用标了 但有些老师是卖授权 就是只能建崽别的都不行 买断是另外的价钱,2
6778de370000000013009199,主人可以求个名单我去拉黑一下吗哭惹最近2g,3
695f73b0000000000a03f53b,这眼线看的我笑死了笑哭,0
67e143fd000000001c001c0d,是我们也能用你创建的智能体吗,2
69250f3e000000001e004c7e,看大家说的了，都有道理，不过这个东西因人而异，比较自律的可以看网课学，但其实将来到面试这个环节还是很难进大厂。我是需要系统学习的，至于说割韭菜，或许这个课程可以便宜点，但是只要可以就业，有一份薪资高又能稳定的工作就可以，老师的资源也挺多的，因为老师的微信在电脑上，我们经常能看到很多企业问他要人，笑哭还有已就业的学生说有内推，我的目的是就业。,1
68b32024000000001d0114eb,啥意思，，你放的这个对比截图不是只能顶多看出来ui水平吗,3
68e70d6500000000070303c9,才32b？我的Mac能跑dk67b,1
67b7dde3000000001203f97f,等员工跟你说“我不知道”你又要吐槽“我请了个什么都说不知道的员工”,3
68d1521a000000000e0339e6,哈哈，我家三个来交作业了，太可爱了飞吻,0
68f24fe60000000003011d80,谢谢，收获不同风格,1
6720aba40000000019017e48,2025快2026年了，他还没更新朗读笑哭,2
691c3390000000001f00c0d3,哇飞吻好喜欢这些饰品啊！想学,1
67aac098000000002a001f63,我复制进去，即梦说我不能出现其他语种是什么意思,2
692d3362000000001e03a149,我记得有个ppt模板，里面有各种素材，专门画神经网络用的赞,1
698decd4000000001d011678,我请问从嘴里出来的干净吗,2
683195150000000022029bf0,元宇宙感受音乐厅氛围怎么投在P大屏幕上哭惹,3
68bbf05d000000001d00f188,一点诚意有没有，以后就不叫拍电影了，叫动画制作,4
687167b4000000000b02ea18,1k人民币左右吧 啊 我75玩家 doge此话一出大家应该都不意外doge 现在还加个酒馆 更贵了,2
655dd9cb000000003103d354,我学了大半年了，MJ、SD、Lora这些笑哭等你学会了就会觉得它不难了,1
679b7c830000000018019265,doge你猜我是怎么让他屈打成招的,4
67e171be000000000d016ca3,我理想中的大学，应聚焦于培养学生将知识转化为实践应用的能力，倡导“边学边创”的教育理念，让学生在学习过程中创造价值，例如通过创业、兼职、技能变现等方式实现经济收益 ，做到学以致用。,2
67a1d0180000000018004b52,一开始的ai味挺重，七八篇过来就不错了，言语什么的挺符合人物的，也能出来车的片段，只不过得快点截图，它会突然撤回捂脸,3
68b1c572000000001b03505f,我在用gpt背书doge没用过答题，是写在纸上拍给它让它批改吗,2
689804a20000000025025d47,真正的增长就业岗位不是看高学历岗位，而是看低学历岗位，因为无论社会怎么发展，低学历的人永远占多数，所以真正增长就业岗位应该去看制造业，毕竟制造业一条生产线下来就能养活上千人微笑微笑微笑,1
663c3fbf000000001e02d9cf,这个模型可以分享一下嘛,2
682474b70000000022036aef,修完可以导raw格式吗,2
699d9403000000001a01d79f,本地陪着要求？,2
6937ef0b000000001e024b14,已关，77,2
6997e9e8000000000d008623,ai推荐，,2
699d0214000000001b014823,是在摸孩子吗doge,2
691dc854000000001e03b75d,没事，和产品经理、UI设计、交互设计、后端扯皮的活儿，ai替代不了,3
6999ed12000000001b01ef15,skill 渐进式暴露加载 先是metadata层面的name description相关字段 匹配加载的时候 再而进行精确加载 到reference script文件夹下面的资源,2
699d1b29000000002801c800,"刚试了 东西是好东西,但是拍摄要求是不是有一些标准？ 给的建议看不懂或者感觉有误差 还有点击次数一次就算一次了 切个内容回来继续看也被算次数了捂脸",3
6185ff59000000002103d635,注册不了怎么办，还没图片,3
68f6f59c0000000003019c0e,我前天晚上车停外面一晚上比较冷，然后空调发生了一些故障，我就跟gpt5语音聊天说这个问题。然后我车熄火去买了个麦当劳吃，回来再打着车，空调重置就自己好了。然后我把这个事情跟gpt5说，他秒回了一句：“你在麦当劳里买啥了？下次空调坏了再来买这些呗哈哈哈哈” 而且还有语气的那种笑汗颜。。 一大早本来就没啥人，能把我吓死,1
696631d3000000000a03fde1,我好奇不会编程怎么考上计算机硕的哭惹,1
697aba07000000001a030304,元宝真的很好用派对,1
67f8eb54000000001c003a3c,一升二，想了解,1
666d46fa00000000060077c7,还不如让深现编一首笑哭,3
68c263ec000000001c011f7b,你的武魂也是昊天锤吗,2
6982dabb0000000021033d40,每用一次就输入一次这个口令吗？,2
6926e1c7000000001e03b350,考试能带吗？,2
695905af000000001f008513,我也学习!,1
68fb69f2000000000503b9e5,不需要演员了以后？,3
699263e7000000000a02911b,有笔记本吗,2
69365f62000000000d03b769,付钱的时候用的是银行卡付的吗？还是直接用的绑定银行卡的PayPal的银行卡呀，银行卡里边是不是必须得有足够的钱呀哭惹，我是不是得换张银行卡呀,3
68e86c5d0000000007001774,学习了doge,2
68ba9e32000000001c00a456,我用D、K、豆三个AI试过了，感觉续写的不尽如人意，指令还是不清晰，只有部分可以借鉴，而且是大改，每次续写大概也就几千字,3
6991b1a300000000150390a4,你也是真的行，我已经开出哔哩哔哩了,1
68a303f5000000001c03cbff,猫不秃大大的头像是饼饼诶，我就说咋这么眼熟萌萌哒,1
6751aed9000000000203990a,亲有教程吗,2
6698b10500000000250054a7,这个有216本，水平参差不齐最上面那本特别颠。,2
67c97e2b000000000e006c19,可是我直接发给自己 或者文件传输助手 或者面对面建群只有自己 都可以记录灵感啊 而且还是我的微信置顶更方便 不用多下一个app,2
67c5b75500000000060388e4,选题都没有输入内容，为什么后面的列会出内容的？？失望失望,3
694e4519000000001e036f5f,毫无违和感害羞,1
6963af4c000000000e03ceeb,这个 ppt 是 notebookLM 直接接入飞书文档生成的嘛？,2
68baa5cd000000001b01f3ad,我最近忙着生孩子偷笑,2
69295cdd0000000019027fa4,注册后 实际上却用不了,3
6602a6f40000000012037748,怎么做呢害羞,2
66c5e9f2000000001d039bfa,这个什么 ai 都可以用吗,2
65e592cc00000000040016a0,终于更新了,2
69671835000000000a02db14,idjpg 这个 好用 国内网页 直接用,1
68653559000000002203dcb8,我就是看着看着手机就走神了，然后最后不想审了，交给intern去审,3
68d0a7f0000000000e021797,你好，请问你解决了呀哭惹,2
695fad2c000000000d00a41f,忘了来时路了吗,4
699c1a0c000000001d010903,对比下来感觉ai好像没什么感情，像在念台词本一样,3
68ca7ede0000000013012184,你这是诺基亚和苹果,3
69986617000000001b014b6e,刚刚试了一圈，3.1完全能开啊。换个预设试试呢doge反正我体感，3.1要强于3.0。3.1要听话多了，而且文笔也不错，八股少了很多，就是很喜欢搞一些超长的比喻，但挺细节的，还不错，估计换个文风会好一点。情感感觉也更细腻了，没有3.0那么白给。我玩拉扯戏，3.1能拉扯很久，也更贴人设了。就是可能会变得更加超雄一点,1
62c2f090000000000102fc5f,你好，请问字体不用描边加粗怎么搞啊,2
68b58a6a000000001c00e48e,可是抵制AI的原因不就是因为AI它盗取别人的心血吗笑哭,4
664898430000000005006f3c,爱校对试过，靠谱,1
66d1e16d000000001d019238,原谅？先把这个妈的视频传播到她和她老公的同事那里，再穿到孩子同学那里笑哭确保人尽皆知了再来跟我谈原谅,4
69904f34000000001b017326,我真的很怕把AIGC创作说得比活人创作还辛苦的人,3
6925aae0000000001b0278ea,我也是采用Vibe Coding的独立开发者 哈哈哈,1
6998638f000000000d0092fe,哦对，我把Clawdbot接了 Notion API，AI干完活自己写报告，日报周报，我打开Notion 一看，清清楚楚,1
680a0d9e000000001d0232b0,请问有没有可以让图片清晰的app啊,2
67c7d69a000000002503d99f,完球！我写的都会让ai润色，润色后内容不变，就是措辞有所改变，但真的比原版好，然后我直接复制粘贴那不是100ai,0
65f6e5d1000000001203e90b,你要是不说哪张是ai哪张是海马体 估计下面评论很多评论就不一样了dogedoge,3
690dbf9400000000050385db,小鸡就是这么萌,1
6926c896000000000d037d87,看你如何定义有用，如果你的有用是出人头地，是腰缠万贯，是高人一等，那么不只是现在，绝大多数时间都是没什么用的，读书既不是它们的充分条件，也不是必要条件，充其量只是一个微不足道的小因子，如果你的有用是丰富自我，愉悦精神，神交四方，那么无论何时都是有用的。,2
67c4697d000000002902ecf6,真的不错，要考虑如何变现才好,1
696306090000000009038780,什么叫b端c端？,2
682f19110000000022035e7d,长文本第一直觉就是gemini,2
68b82065000000001d0005ba,求这个设定描述的全的文字版飞吻飞吻,2
680f03f6000000002001fdcb,老师，有人在星野拿首图公开建崽但是不标偷笑,3
67c86b6100000000280346ff,我没有ambitious，只想毕业,2
6955ee2c000000002103e3d2,多么美好的世界,1
6989fab1000000000a02d675,笑得我想把订阅取消了,3
69155ec50000000004016537,喜欢蓝莓那张doge,1
69836515000000000a02c695,gemini 你给它一个命局，告诉它你讨厌这个人，它一定会跟你说这个人的坏话大笑,3
682b1a0b0000000012001f7c,五一时候趁bug薅了羊毛，现在爽用doge,0
684257bb000000000303f157,不要再问工作流了，试过发不了，直接去用nano banana,3
69284db3000000001e025873,天呐如果电视剧里也是这种就好了,0
6965bea2000000001a036d14,改变作息那个是什么表格求,2
65a644b5000000002803b803,有两把刷子，但毛不多笑哭笑哭笑哭,2
67b1579f000000002900fd73,博主，我搜的是这种，没有那么详细，你是哪里搜的呀,2
68b32024000000001d0114eb,几乎没有能打的,3
6613b1dc000000001a0138e2,我照做你说的打开GPT使用，它不能免费体验，我付费48元，你是,3
69a65928000000001d0111fe,说实话智能眼镜要先是眼镜 要好看，重量要轻才有用其次才是智能,2
69510cc1000000001e02294d,求提示词飞吻,1
67e81bc4000000000703745b,这和我四十二条api有什么关系42251050,2
68b45735000000001d01777c,前端进阶学习文章合集 doge辅导同学要文档小绿私我就行，单要这种文档合集拍这个。别私聊问我单发这篇了，直接看笔记吧人多我没法一个个都发捂脸我不做引流的发资料的，这些单纯给已经辅导的同学更新的发帖是纯提醒更新,2
6942b689000000000d03df12,AI做知识图谱，真的效率！,0
69833017000000002200b2fe,请问哪个模型最好用啊，我一直都是选自动笑哭,2
6968c9260000000021031f35,你在說什麼,2
699558dc000000000a03c34e,换上啦！！！超美谢谢老师(),0
68a9bf15000000001d0293f7,这些AI 软件手机可以安装使用吗？多谢,2
694bcf32000000001f0086a2,见手青这个委屈样子好可爱赞,1
697c73d8000000001a028fd3,果断下载！,0
68ddb9490000000003035a18,像我这种秃头的，好像没有多少选择，好处是不需要纠结了偷笑,1
6989d36c0000000009039dd3,凡是需要你用Ai来确认的关系或人，基本上，没大有戏。,3
69265e30000000001f007f54,不好用，图片好糊,3
674d77c4000000000202eb6d,chatbox对接api使用的ai带对话记忆吗？,2
6996edab000000001b015605,别问AI了，我都有点懵,3
6895e3800000000023031a35,如果是网上发就开美颜，包认不出的。,3
698f13b0000000001a034f13,Notion跟notebooklm能一樣嗎,2
69526479000000001f00ede0,我自己拍的视频，能让孩子模仿吗,2
68673181000000000b02d478,大哥可以免费用，二哥是要付费吗,2
6908526700000000070374ba,赞同，已经在做口播自媒体啦加油,1
63e1f338000000001b0074ae,他说的是Moss偷笑,2
68cbb727000000001301df25,其实和中美两国的ai产生的人员不一样。美国佬研究和发明ai的专业背景是计算机科学，统计学，这类偏向于思考信息本质的科学家。国内的ai研究和发明ai的学者本来是学土木，机械，力学，电气，自动化的工程师，技术员，要搞ai是为了能够促进生产力提高。不过无论是拟人还是专攻特定领域都不可避免碰到基础理论。,2
672d6797000000001b02a696,请问这些哪个可以生成动态网页啊,2
6918a28c000000000d03c2c2,对FP人有点可怕皱眉皱眉,4
6831c530000000002202f940,我在高中之前一直以为这是一种每个人都会的能力后来发现我是天赋异禀,1
68ef883f000000000700eb60,虹软？大型外包工厂也能入选？,2
65fdb7e500000000140049d3,文本朗读只能500字咋办,3
694ba8d00000000019027c50,Meta这个doge,2
677bbc0b0000000001003264,5年前还是蓝海来着,2
6997398a000000001b01c7c7,大家別一直相信Google的AI。,3
69970012000000001a0202ae,不对吧，你得看你怎么站，你要是站的镜子左面，举右手也算是镜子左侧，站镜子中央举左手也是镜子左侧啊,2
694bcf32000000001f0086a2,这是真人？？？？哪里看啊,3
699ec5e1000000001a03570e,拆解分镜是那个AI呀 好奇问问,2
69464b83000000001e02cc8a,K01E2B,2
6993bfa60000000015030930,2033年AI才能开始大规模赚钱，别问我怎么知道的，因为三元九运,2
6922f438000000000d03e332,学会了！确实好用到想安利给所有人,1
698c0ead000000001a035519,登了个免费账号进去看到可用模型了: gpt5.3codex ，gpt5.2codex 都有，不知道啥时候上的，薅起来完事了,1
6563071f000000003200826e,离了个大谱，83个小时笑哭,1
68baac7d000000001d007724,我想知道华为怎么下gpt,2
689d5b04000000001d02f3e1,谁会p背景啊，我想换背景哭惹哭惹,3
69344445000000001e030141,海螺已经下架了香蕉,2
6931afed000000001e039571,您对即梦还怪客气的呢，请生成萌萌哒,1
67fdfb32000000001b02664e,可是这几张没有你自己做的图有设计感,3
67682d5a000000000b0203dc,什么是降重,2
679f69a7000000001701e74c,所以现在小红书不论男女朋友缩写npy的时候我都蒙了，不是叫了几十年bf gf 吗，怎么变的我不认识了，每次还要猜半天到底是男还是女笑哭而且我觉得很懵，npy也不比男朋友更容易打啊,3
6921e769000000000d03e440,这个是在gemini ai studio里面的project做的吗,2
67e20121000000001d039f9e,能出个详细教程不笑哭,3
69a4eb6b000000000e03e512,当哥要是不离职，也是一方诸侯啊，哈哈哈哈，原来贵圈也有三国，我的心里平衡了不止一点半点，beautiful，那句话怎么说来着，天下英雄如过江之鲤，皆有东到大海之志，人中龙凤亦有忧愁啊doge,1
6720432b000000003c014b87,请问这几个国产的ai让做英文任务有没有语言壁垒啊哇,2
69965d4c000000000b013b86,Skills生态确实在爆发，但有个观察想补充：真正拉开差距的不是装了多少skills，而是能不能把几个核心skills组合成自己的工作流。比如用fetchwebsearch做信息收集，再用markdown输出整理，最后配合cron定时执行这种串联能力才是跑赢大多数人的关键。另外建议新手从高频场景入手（周报、邮件、信息追踪），别贪多，先用熟35个比浅尝50个更有价值。,1
68c8dc48000000000e032a57,很多人第一步就踩雷了。经常“我是一个xxx，请你帮我写xxx”,3
660fd98d000000001b00c143,有个可怕的想法，这种人会不会找了约稿再拿约了的稿跑AI然后再当自己的作品发啊石化,3
696ce38c000000001a02416a,火山引擎开个9.9的code套餐，除了mm2.1，剩下都能用，你接入cc试试呗，mm去官网单独买，个人体验这里面mm2.1能用，剩下都enmmm,2
650d498b0000000016031bf9,作者大大皱眉图片怎么制作这种眩晕效果呀 图拉进去后和同心圆无法扩展失望,3
6843b953000000000303b6d6,讯飞绘文在哪,2
682c90b6000000000f0319c1,推荐这块还有很多要改进的萌萌哒可以期待接下来几周的迭代,1
682545e8000000000f030b7e,gpt可能不高人一等吧，但豆包一定低人一等doge,3
67b8a248000000002903d40e,想问一下现在官方下载的直接就是11了，按照你这个运行的也是8吗，直接在官方代码文件下创建训练的py,2
693f98ec000000001e03bdfc,阿里的所有APP最终归宿都是整合一堆无用功能互相引流,3
65e733220000000003034765,全部要钱的捂脸,4
698aaa7f0000000009038a93,复杂了.直接调用api 文字拆解 然后文生图 然后转图生视频不就完事了.,2
685ab75e000000001c036d81,很像杀破狼之前一个画师的画风啊，记不清名字了好像叫什么鸟,2
67dac00a000000000302808d,写完代码，让它运行，他自己开始调BUG，说数据库问题，开始初始化数据库，又调错，又说数据库问题，一直在持续初始化数据库，直到我看不下去了，点了stop，目前这个项目烂尾了，,4
69415e5d000000001f00adfc,有时候let's think step by step还挺管用,1
66d5af80000000001d03acc2,国内评分。。。由于网络平台上部分玩家之间吵架吵得真的是太多了一些莫名其妙的争议（就比如前几天被一些屎粘上了的事）导致比较低，和其他服单纯就玩家对游戏体验和喜好评分还是不太一样的（哦对了外网某韩也是因为类似的原因导致评分低）在我心目中深空大概也是能拿到4.5的评分的（5分满分的话）（仅代表个人）虽然狗叠很狗，但是，我还是希望空子越来越好的。,2
69900421000000000a03d6c3,不用梯子可以上吗,2
659fb058000000001000c3fe,点个赞 让更多人看到。,1
65a5ce01000000001d02b946,老师 这个可以修复mj生成的崩坏的人物面部吗,2
67d38965000000000903a6cb,关键词有嘛,2
67471cec000000000203be1f,怎么上颜色的呀,2
67de7e50000000001d020479,逆向的接口吗,2
6981b696000000002103d02e,我问kimi，他说没法直接给word批注啊,2
68d00428000000000702bd15,我有个朋友看了他有点破防了 求你删了吧 不是我啊 我没事的 我是替我朋友问问 他看了半天没说话 我看着都有点慌 真不是我自己受不住 调prompt的怎么了抓狂,3
68d0eda1000000000e0314e2,rita也可以用，pdd上买的,2
69131c9300000000070334b8,真有人找他们消费么,3
662f5f2c000000001e033aa6,简化是会改变曲率的,2
695481a7000000002103d1b9,几个国内大模型互相辩论下吧笑哭,2
691b190e000000000d00fa1e,卧槽 你真是天才,0
6824a62a000000000f030d64,老师求崩三的爱莉希雅哭惹求两次了哭惹 五官：她的眼睛是浅蓝色的，清澈明亮，犹如深邃的湖水，让人不禁为之着迷。她的眉毛纤细而柔和，与眼睛相得益彰，展现出一种温柔的美感。她的脸庞小巧玲珑，皮肤白皙细腻，没有一丝瑕疵，仿佛吹弹可破。她的嘴唇粉嫩欲滴，微微上扬的嘴角总是带着一丝甜美的微笑，给人一种亲切和蔼的感觉。 发型：爱莉希雅有着一头标志性的粉色长发，发尾微微卷曲，柔顺地披散在肩膀两侧，刘海整齐地向一侧梳理，显得十分俏皮可爱。她的头发通常会扎成一个低马尾，马尾上还别着一个精致的发饰，增添了几分优雅的气质！！！,1
6995f644000000001d027759,谁用kimi谁不吭声,4
682c81c4000000000f033e5f,可以帮忙代做吗,2
68cea779000000000e031a8f,用的是哪个软件生成的呢害羞害羞,2
68864596000000002203168b,就是有没有那种跟豆包似的，不是跟星野似的那种跟帅哥聊天的就是跟普普通通的ai聊天的哭惹,3
66de82e3000000002503015e,可以出个oracle的教程嘛,1
6953ae28000000001d03f29e,难道不是直接用lm直接生成么doge,2
67ce626c00000000070371b0,个人认为作者写的那个人设才是有版权的，平台只是一个媒介，Ai毕竟是技术，除非就是找别人专门定制才更好满足个人需求吧，有流量的智能体个人认为很难平衡，买的应该是作者的文字版权更合理，以上仅个人观点,2
686b4486000000001c030254,doge那如果我本身就是用户而非开发者，用ai建一个草稿版的mvp，被“同行”看上了，优化以后我就可以每年几十块钱使用一份“按需定制”的软件了,1
683817af000000002102e603,啊？只能国外的申请吗,3
698d7637000000000a02806d,过年三天抽泣纯手搓,2
6955ee2c000000002103e3d2,看到这里还是有点绷不住偷笑笑哭,1
69538124000000002202de84,怎么做到的，我连让ai帮我添加日程它都办不到，还得自己手动在日历上加失望,3
6909b47800000000030201f2,信了你的邪,4
676ee9d0000000000b0149b6,用flux,2
681db1e2000000002001db34,"8长按复制这条邀请码信息打开小红书即可加入该群 6月6日前可加入群聊""AI学习分享"" CA1821 :j",2
68fb7964000000000301875f,没想到这期这么多朋友支持诶！那下周给大家分享我用ai3年多，一些工作场景和平时做视频用ai的高阶玩法吧！！！先蹲住！别到时候找不到我了哈萌萌哒萌萌哒萌萌哒,0
669e5da7000000000d00e111,如果追求极致的圆，就画几个圆形，然后下面画个长方形，最后合并，完事,2
672317c6000000003c01dd48,chang第二声,2
6970c7e4000000000a032455,Claude是不是没有免费版呀完啦,3
6659a8960000000015010ad8,请问保持人物一致呢,2
6796ef4a000000002802b868,问的gpt...笑死我了,1
674026c400000000020195e6,怎么没有取消编组,3
699b2428000000001d0265a6,让AI帮忙修改就是为了喂了吗石化石化，我语句不通顺的时候都找他呀哭惹，虽然他修改的我也不是很喜欢，最后又自己改了一遍,3
65fe9b0c00000000130271f6,ai这个效果真的点赞,1
699339500000000028022d2b,Ai也太真了,0
67c46cab00000000290343b3,怎么输指令哇,2
